gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000204564.7,C6orf136,0.48163409224158504,0.14026274325406698,0.6300659032316356,0.029257420135611105,0.0189928472142115,2.6805191523618e-05,4.44033678226e-05,23,23.0,24
ENSG00000107623.4,GDF10,-0.4812870857469879,-0.14656556559987888,0.6303124742330779,0.03224373733055391,0.0278054105520239,3.54153983753878e-07,6.45524788268e-07,24,24.0,24
ENSG00000170855.3,TRIAP1,-0.48125493613607623,-0.46201862693241147,0.6303353207369601,0.0037490379251759395,1.92511298956667e-05,0.894155964310737,1.0,8,8.0,8
ENSG00000138772.8,ANXA3,-0.4811957038491876,-0.12364867335598899,0.6303774139502338,0.04828371991375353,0.0832318682198646,3.92748893941654e-19,1.11030171327e-18,14,14.0,14
ENSG00000184117.7,NIPSNAP1,0.480887583685404,0.08483062074032954,0.6305963977956426,0.0961219789733933,0.151237942149452,1.17228576735334e-34,4.87995443799e-34,19,19.0,19
C15orf23,C15orf23,0.480804355548775,0.04102109990032675,0.6306555543678538,0.4508961836157162,0.656638735538255,9.04933673491703e-216,5.22757956735e-214,28,28.0,28
ENSG00000114626.13,ABTB1,-0.480678598045902,-0.062011114259971925,0.6307449442888498,0.19346585899008992,0.202822570165497,3.0188062247476e-47,1.61892087891e-46,60,60.0,60
ENSG00000100284.15,TOM1,0.48055194303392135,0.04253017821606302,0.6308349776316107,0.36538748768578055,0.461301463786447,1.01497018950107e-125,1.90701460284e-124,70,70.0,71
ENSG00000007376.3,RPUSD1,-0.4803775542484259,-0.15658345074235003,0.6309589517306526,0.027778751688227972,0.0445741332599088,9.47186673194617e-11,2.02030699152e-10,19,19.0,19
ENSG00000142405.17,NLRP12,0.4802903036367197,0.08980224315990648,0.6310209826448883,0.08140437084563194,0.0900401658401738,1.22545047477382e-20,3.6181143697e-20,72,72.0,72
ENSG00000163823.3,CCR1,0.47986318249520993,0.04815127474798768,0.6313246823735628,0.30494577297024095,0.319068132756674,7.84639613471716e-79,7.36074668735e-78,50,50.0,51
ENSG00000114204.10,SERPINI2,-0.4797904831459633,-0.231385157536419,0.6313763806366897,0.013773560793776372,0.0139330604279233,0.000328310430963186,0.000511918632203,33,33.0,33
ENSG00000214900.4,C14orf182,0.47978263043408825,0.08900493645868335,0.6313819649976833,0.08977358020676496,0.152855297854717,4.84965671722071e-35,2.03487826131e-34,26,26.0,26
ENSG00000108639.3,SYNGR2,-0.4797539050298528,-0.10983670461094888,0.6314023929004344,0.06111774358648231,0.106282357029416,2.85085689567219e-24,9.31496804091e-24,46,46.0,47
ENSG00000177963.8,RIC8A,-0.47933465217014554,-0.10669535234374494,0.6317005741452888,0.05857823586290033,0.0882125352297449,3.11520994465125e-20,9.08959463469e-20,22,22.0,22
ENSG00000128989.6,ARPP19,0.47922545427089364,0.0709277322244024,0.6317782477729772,0.13853761224828895,0.198975580809207,2.79061438769148e-46,1.46610219786e-45,19,19.0,19
ENSG00000161888.7,SPC24,0.47909751523222555,0.34747177552751063,0.6318692573435996,0.0058253888795437485,0.00570481685199109,0.0218134858853217,0.0298809591883,9,9.0,9
ENSG00000169621.5,APLF,0.47898178107923073,0.5872390899582063,0.6319515897616494,0.0021570030983230695,0.00176071070417502,0.203035909593201,0.254975778533,4,4.0,4
ENSG00000111885.5,MAN1A1,0.4789242489105942,0.0977962235068787,0.6319925194181406,0.0702325249922145,0.0826985330202653,5.14829169638539e-19,1.45153023178e-18,45,45.0,46
ENSG00000151500.10,THYN1,0.47886304090597065,0.13766906238931717,0.6320360653837614,0.042951279713866634,0.0630330769584204,1.01522649673885e-14,2.48034653841e-14,26,26.0,26
ENSG00000106992.13,AK1,0.4788376931164505,0.08536245873825042,0.6320540992480215,0.0905656412984366,0.110514199593727,3.15105555670144e-25,1.05363170189e-24,10,10.0,10
ENSG00000119950.16,MXI1,0.4786176149099315,0.22239042847372686,0.6322106846451643,0.01441545874187595,0.028268324237646,2.82290659342479e-07,5.1754597358e-07,8,8.0,8
ENSG00000183785.9,TUBA8,-0.47850366720354265,-0.5970637751363943,0.6322917647918409,0.0018277497941550547,0.00084040639031252,0.379266309025675,0.461631693575,6,6.0,6
ENSG00000134489.6,HRH4,0.4783866164234335,0.33029371088727155,0.6323750575516818,0.0061871986335843504,0.00492858803271144,0.033052784615561,0.0446180410138,6,6.0,6
ENSG00000259207.3,ITGB3,-0.47813954303662753,-0.16675532138472515,0.6325508890716673,0.02279510449580096,0.0198135786542041,1.78915885208021e-05,2.99466402856e-05,25,25.0,25
ENSG00000134291.7,TMEM106C,-0.47764760850586,-0.05956583481874555,0.6329010396006337,0.18730704402121454,0.187306455452324,2.22825083228811e-43,1.11252053495e-42,86,86.0,86
ENSG00000170340.10,B3GNT2,0.47757446360827527,0.07073986010774928,0.63295310990792,0.13923121827990984,0.17996920535787,1.41932874424425e-41,6.87531404577e-41,18,18.0,18
ENSG00000178425.9,NT5DC1,-0.4775436734652508,-0.10521683310795835,0.6329750293042593,0.06436038461008475,0.0991359624155476,1.15050285689367e-22,3.60020744313e-22,38,38.0,41
ENSG00000138190.12,EXOC6,0.4774392312526925,0.3943440365923074,0.6330493837549194,0.0042321079293531185,0.00332007788638697,0.0803458635295174,0.104910812784,9,9.0,9
ENSG00000197223.7,C1D,-0.4773447347766962,-0.16001984071096284,0.6331166608364731,0.02585551420426018,0.027745013288648,3.64790539013966e-07,6.64268794325e-07,32,32.0,32
ENSG00000135636.9,DYSF,-0.47727363673094597,-0.41168883990840666,0.6331672813281564,0.004709928263805736,0.00483969856734691,0.0346790603694292,0.0467271513172,18,18.0,18
ENSG00000130433.3,CACNG6,0.4769095387741416,0.1702764555435889,0.6334265392478358,0.022101218492464283,0.0148730052054364,0.000205681076597789,0.000324317665494,46,46.0,46
ENSG00000173334.3,TRIB1,0.47689650347020207,0.32173470903420975,0.6334358219414598,0.006574165890583978,0.00121510995521768,0.290355295661821,0.358211839562,23,23.0,23
ENSG00000138381.5,ASNSD1,0.4768692088974915,0.038929243657231986,0.633455259124801,0.4643983778379117,0.573367933857915,2.31722961274246e-172,7.86603897666e-171,27,27.0,27
ENSG00000103707.5,MTFMT,0.47680158897876035,0.3944039191345104,0.6335034141377445,0.005970026302870195,0.0021620587888669,0.158323549916002,0.200758590155,13,13.0,13
ENSG00000066027.6,PPP2R5A,-0.47671302853697156,-0.044044665284251903,0.6335664841338133,0.3872187453967157,0.513727990418763,3.37739458522098e-146,8.42493637916e-145,21,21.0,21
ENSG00000143554.9,SLC27A3,0.4765389260641572,0.11590062424157058,0.6336904822700754,0.05112737533123819,0.0758103761115345,1.67725918021033e-17,4.49647479392e-17,8,8.0,8
ENSG00000133477.11,FAM83F,-0.4764899595614476,-0.23973233633867214,0.6337253587294922,0.013490675328172242,0.0148549731030412,0.000207532132178104,0.000327158074556,16,16.0,16
ENSG00000027001.7,MIPEP,-0.4764785187329695,-0.28039506555460963,0.6337335075927097,0.007744023941762819,0.0133488823945617,0.000439343800247314,0.000680375919231,14,14.0,14
ENSG00000124780.9,KCNK17,-0.4764703068863798,-0.033600972253535845,0.6337393566033876,0.6176699384956932,0.706204960041916,6.24767410524283e-247,5.48587437601e-245,32,32.0,32
ENSG00000128322.6,IGLL1,0.4763484803203677,0.12241394105084878,0.6338261320870056,0.057050016499814796,0.08512539559759,1.50071704014563e-19,4.29321115025e-19,11,11.0,11
ZNF17,ZNF17,0.47633482240436326,0.4281562729514323,0.6338358607574659,0.003413652726589839,0.00627348251262804,0.0161484259301092,0.0223814498501,7,7.0,7
FAM82A1,FAM82A1,0.4762083375258887,0.19731893268975942,0.6339259602111513,0.02015484256642936,0.0252129044594288,1.26182187300852e-06,2.2434470693e-06,27,27.0,27
ENSG00000130377.9,ACSBG2,0.47588813653453255,0.170414762916622,0.6341540744563001,0.0238941844912699,0.024680718309397,1.63806648993555e-06,2.89596962939e-06,27,27.0,27
ENSG00000137819.9,PAQR5,-0.47581273367073584,-0.11141918045759722,0.6342077972343892,0.05679261424203076,0.105451952422039,4.38714520877451e-24,1.42850654004e-23,20,20.0,20
ENSG00000000971.11,CFH,-0.4757811840078719,-0.25278278659819,0.6342302762037597,0.011439633404907477,0.00635226558672318,0.0154928319136706,0.0215158255098,25,25.0,26
ENSG00000212734.4,C17orf100,0.47563235207325016,0.1050460438456453,0.6343363227269478,0.06160247683658966,0.10024328901317,6.49851527682487e-23,2.04961553427e-22,15,15.0,15
ENSG00000125898.7,FAM110A,0.47559075191875333,0.06121778614415947,0.6343659652332285,0.1943226450243395,0.25767729244505,1.53358042406952e-61,1.0818847223e-60,13,13.0,13
ENSG00000188452.9,CERKL,-0.47543090219107426,-0.044216680824943295,0.6344798728277252,0.33913631634735925,0.321483256259187,1.5248328520879e-79,1.4563867654e-78,59,59.0,59
ENSG00000163486.8,SRGAP2,0.475261365579001,0.12060091748618688,0.6346006926757513,0.048467563150621396,0.0122737263100523,0.000752236478607766,0.00114898604427,61,61.0,61
ENSG00000196584.2,XRCC2,0.4750319168950517,0.07656892934674578,0.634764224217147,0.11386179562419785,0.151356052705286,1.09916880459167e-34,4.57703203455e-34,18,18.0,18
ENSG00000120437.7,ACAT2,-0.4749811169413366,-0.09602368795319167,0.6348004325215231,0.07181256238236502,0.103370146246049,1.29064300821599e-23,4.14409045861e-23,14,14.0,14
ENSG00000050628.16,PTGER3,-0.47486491313992096,-0.17196087375340308,0.6348832615238835,0.02603756751591891,0.012094942289962,0.000822787892651207,0.00125500166,49,49.0,49
ENSG00000151292.13,CSNK1G3,0.4747902642435806,1.6101657758277954,0.6349364729828417,0.00034166556159775626,0.00298459725311671,0.0973492766315399,0.126125056317,2,2.0,3
ENSG00000043514.11,TRIT1,0.4745417232489341,0.05049179643542221,0.6351136523410783,0.2790397863350055,0.370849155603988,1.152748475866e-94,1.38403374436e-93,32,32.0,32
ENSG00000148634.10,HERC4,-0.47421044127429324,-0.24462120314325636,0.6353498483980349,0.01190259704460641,0.0121836323721941,0.000786991941099945,0.0012013758526,11,11.0,11
ENSG00000163958.9,ZDHHC19,0.4741776302810567,0.1536580380490866,0.6353732438647723,0.029727536345010117,0.0600166868834354,4.56005541335942e-14,1.09200890635e-13,12,12.0,12
ENSG00000164889.8,SLC4A2,-0.47412436614772746,-0.19138464990877793,0.6354112239612923,0.01839707309622985,0.0234400639486874,3.01060520459881e-06,5.25131520988e-06,19,19.0,20
ENSG00000101057.11,MYBL2,0.47395316268351645,0.040353390410996226,0.6355333074286782,0.4062006014122049,0.571615587677828,1.52935137558321e-171,5.11245862127e-170,45,45.0,46
ENSG00000144847.8,IGSF11,0.47389453558949945,0.07532934348677929,0.63557511609661,0.10631714908691403,0.139316545522311,7.4653959372598e-32,2.93250014583e-31,44,44.0,44
ENSG00000070159.9,PTPN3,0.47374237334772373,0.2410171997837358,0.6356836327896895,0.011957215455958908,0.0100197635402069,0.00234258331863752,0.00346092707681,19,19.0,19
ENSG00000175265.13,GOLGA8A,0.4734546144985025,0.1563185146623528,0.635888873539262,0.026376871429332913,0.0300808015585802,1.161693203284e-07,2.17246360648e-07,41,41.0,41
ENSG00000149743.9,TRPT1,-0.47345172104776373,-0.11445151313968965,0.6358909374023529,0.055245502064597725,0.0893515832154877,1.74197114129037e-20,5.10991133673e-20,21,21.0,21
ENSG00000167236.2,CCL23,-0.4732152316890302,-0.11138182953249533,0.6360596319328847,0.057109443008316045,0.0652877119651127,3.29510899758374e-15,8.19793740219e-15,42,42.0,43
ENSG00000116199.7,FAM20B,-0.4731873817702494,-0.28636575615550997,0.6360794993082803,0.007843523634517045,0.0103229828697884,0.0020089707542828,0.00297874071875,12,12.0,13
ENSG00000186469.4,GNG2,-0.47309163167966634,-0.5711951660215239,0.6361478068188361,0.002227534501311015,0.000191120864588509,0.675049212553144,0.791725127207,15,15.0,15
ENSG00000197520.6,FAM177B,-0.4729786462708359,-0.057503606452782484,0.6362284138765664,0.2150447858861345,0.299016505482266,5.08824005268383e-73,4.29047437477e-72,16,16.0,16
ENSG00000050555.13,LAMC3,-0.47297438488058086,-0.04985891448457345,0.6362314541599009,0.26872775836947155,0.327447096539024,2.60353418432579e-81,2.56095210917e-80,30,30.0,30
ENSG00000165406.11,MARCH8,-0.47284126476241306,-0.11409751547504741,0.6363264316204568,0.0533850143044744,0.0565569775974807,2.54311141093741e-13,5.92418118031e-13,20,20.0,20
ENSG00000160298.13,C21orf58,0.4728331716721842,0.11519658640422477,0.6363322060055268,0.048053287408597364,0.0731991524664962,6.24679204552194e-17,1.64981949131e-16,15,15.0,15
ENSG00000197506.6,SLC28A3,0.4728258140415728,0.1522282964190574,0.6363374556624988,0.030419933299061182,0.030678651011206,8.66768194789502e-08,1.63018761867e-07,17,17.0,17
ENSG00000162441.7,LZIC,0.47276484638283534,1.42994463012214,0.6363809566863246,0.00039223417749960143,0.0014765042760153,0.24377171623588,0.303269790738,4,4.0,4
ENSG00000178726.6,THBD,0.47253797430376715,0.045044120211578186,0.6365428431581149,0.32819886481141936,0.420808291062406,3.20268913596222e-111,4.92212585878e-110,36,36.0,37
ENSG00000163684.6,RPP14,0.47216085581680356,0.08678827905333167,0.6368119776124299,0.09169043682999607,0.107703668344082,1.36202087087926e-24,4.48591570151e-24,27,27.0,27
ENSG00000235568.2,NFAM1,-0.47199554107854835,-0.4979261914377104,0.6369299712725524,0.0027413654578933447,0.00606682770172268,0.0180072780376292,0.0248531760488,3,3.0,3
ENSG00000158555.10,GDPD5,-0.47183457859668226,-0.0385468109449871,0.6370448673494451,0.42544292996679056,0.471054196826975,2.24908653088542e-129,4.44118721114e-128,51,51.0,51
ENSG00000183773.11,AIFM3,-0.4718334848965485,-0.03425137712445029,0.6370456480696359,0.5885249007084495,0.641686289176075,3.00040864857319e-207,1.51411426476e-205,36,36.0,36
ENSG00000173409.9,ARV1,0.4717142218829863,0.07110484094582722,0.637130784464403,0.13780156954126282,0.179300750891588,2.0685389309591e-41,9.97244738641e-41,18,18.0,18
ENSG00000132256.14,TRIM5,0.47162333507332965,0.10964258287798802,0.6371956676047587,0.06641167666584942,0.0928782572432089,2.86847782036393e-21,8.65141318342e-21,31,31.0,31
ENSG00000173545.4,ZNF622,-0.47147721052169805,-0.4184292624859692,0.6372999902200933,0.003978499275413835,0.012115098396092,0.000814511157951268,0.00124266494398,1,1.0,1
ENSG00000130544.7,ZNF557,0.47131703196914987,0.24058973502553435,0.63741435465764,0.009617967143887674,0.0132971752530422,0.000450832441591381,0.000697511345965,18,18.0,18
ENSG00000100336.13,APOL4,-0.471308847356151,-0.05599987651887863,0.6374201985474106,0.20952410164745852,0.251514684872272,6.95931530039539e-60,4.73456311062e-59,29,29.0,29
ENSG00000111671.5,SPSB2,0.4712917080286449,0.029890961714152148,0.6374324362596189,0.722937210174709,0.727021498879419,1.2825149324831e-261,1.38459050621e-259,87,87.0,87
ENSG00000174123.6,TLR10,-0.4711780961798453,-0.6255301121382323,0.6375135591592462,0.0017827064623135353,8.98623937968342e-07,0.97706782515303,1.0,6,6.0,6
ENSG00000106086.14,PLEKHA8,0.4710822543747828,0.08635555244285428,0.6375819969928342,0.09930719561264509,0.13789659687836,1.60162225329204e-31,6.24480956131e-31,26,26.0,26
ENSG00000103876.7,FAH,-0.470982423003755,-0.08657398761260081,0.6376532869445521,0.08839987707969268,0.160064544900559,9.29958069205278e-37,4.05310315338e-36,48,48.0,49
ENSG00000181856.10,SLC2A4,0.4708203048978327,0.2702626126526926,0.6377690632256512,0.009073865198765345,0.00900886288704884,0.00391851796578324,0.005690275648,23,23.0,23
ENSG00000037749.7,MFAP3,0.47052841939308937,0.6289494078226266,0.6379775348807715,0.0015966880685276735,1.16999958554506e-05,0.917390130175207,1.0,12,12.0,12
ENSG00000179593.11,ALOX15B,0.4704681951723411,0.09774801121171625,0.6380205520331237,0.0759526122080219,0.0783366271984805,4.68642016094811e-18,1.28033270981e-17,44,44.0,45
ENSG00000051108.10,HERPUD1,-0.47039040384262404,-0.1280922775395407,0.6380761188812103,0.04477294328362541,0.0855702804927847,1.19680603251275e-19,3.43348557051e-19,15,15.0,15
ENSG00000100036.11,SLC35E4,-0.47033791052686036,-0.07934726579876643,0.6381136163439266,0.10376893871530611,0.134281545964288,1.11225663361927e-30,4.24009612776e-30,34,34.0,34
ENSG00000204463.8,BAG6,-0.47021018750940713,-0.24650185606782463,0.638204856380598,0.012086001694200144,0.00449311351849012,0.0418631446320421,0.0559699205084,29,29.0,29
ENSG00000176597.7,B3GNT5,-0.47017589880358446,-0.10419217425275432,0.6382293517457465,0.06501005547679542,0.112375329053162,1.19249378006613e-25,4.03140030217e-25,24,24.0,24
ENSG00000167711.9,SERPINF2,-0.4700668288714716,-0.04110133520901146,0.6383072723842871,0.4086946309155135,0.534583380931317,5.79134305867211e-155,1.61605464885e-153,23,23.0,23
ENSG00000143079.9,CTTNBP2NL,-0.4698042367772151,-0.5373536296751559,0.6384948871605836,0.0019551998724355274,0.0024422351343064,0.133754152044472,0.171053105795,19,19.0,19
C17orf56,C17orf56,0.46975743446724694,0.15421647777169634,0.6385283285451053,0.026976630670815467,0.0173270746544263,6.09820746500121e-05,9.91843548055e-05,44,44.0,44
ENSG00000033100.10,CHPF2,0.46963343692006243,0.10522708758148429,0.6386169313513537,0.05676706681331041,0.0704300477641107,2.51070288297809e-16,6.52495415779e-16,45,45.0,45
ENSG00000148154.5,UGCG,0.46955105060292834,0.17696598062730728,0.638675803585826,0.01529416119852126,0.00749377310936743,0.00854051412756341,0.0120992913385,33,33.0,33
ENSG00000140553.12,UNC45A,-0.46954019338430647,-0.24785207475130347,0.6386835621886637,0.008758892221152396,0.0162297794095691,0.000104937793998093,0.000168265849129,12,12.0,12
ENSG00000188191.10,PRKAR1B,0.46915990247522116,0.10118916369969218,0.6389553442279672,0.07289436412803486,0.0814810937852873,9.54484197588846e-19,2.67024455532e-18,27,27.0,29
ENSG00000137343.13,ATAT1,0.4691518756494637,0.2523069578980022,0.638961081272426,0.009727928180050577,0.0162907329137608,0.00010181777282319,0.000163501814905,3,3.0,3
ENSG00000111237.14,VPS29,0.46897300704421196,0.17989916889483393,0.6390889303321002,0.019513276008132793,0.0331026903223019,2.64330602847138e-08,5.07655055424e-08,16,16.0,16
C8orf83,C8orf83,0.4688413921008269,0.6387244194675333,0.6391830109667416,0.0015796764464770063,0.00394442329109807,0.056608213398606,0.0748881858852,4,4.0,4
ENSG00000166171.8,DPCD,-0.46875396270346825,-0.3029768418352218,0.639245510219216,0.007709798384519389,0.00272355474306911,0.113289316255276,0.145844353866,28,28.0,28
ENSG00000100804.14,PSMB5,0.46874905374240533,0.0923563791079941,0.6392490194855094,0.08681856387522037,0.145066128612749,3.35253174253235e-33,1.34951697986e-32,23,23.0,24
ENSG00000155893.7,ACPL2,-0.4687330660528047,-0.05059267619616119,0.6392604486523507,0.27008888125286545,0.37986659397609,1.487665917293e-97,1.8537415134e-96,19,19.0,19
ENSG00000111711.5,GOLT1B,-0.4687256657767801,-0.15957034337021134,0.639265738938507,0.02586203462080673,0.0447911663728027,8.51218616281443e-11,1.8212151389e-10,8,8.0,9
ENSG00000177599.8,ZNF491,0.4686966029936994,0.147925313476156,0.639286515427433,0.029999478637001635,0.0409602509806526,5.59991816221526e-10,1.15370752565e-09,16,16.0,16
ENSG00000176153.10,GPX2,-0.46865961066206596,-0.12939854339015724,0.6393129610250147,0.04002275519710558,0.0650862352582005,3.64398857609422e-15,9.05907390256e-15,10,10.0,10
